parent_id, parent_descr, object_id, object_descr, year, amount
11,"Innere Verwaltung",1101,"Politische Gremien",2009,3474740
11,"Innere Verwaltung",1101,"Politische Gremien",2010,3540662
11,"Innere Verwaltung",1101,"Politische Gremien",2011,3607029
11,"Innere Verwaltung",1101,"Politische Gremien",2012,3605952
11,"Innere Verwaltung",1101,"Politische Gremien",2013,3573425
11,"Innere Verwaltung",1101,"Politische Gremien",2014,3467343
11,"Innere Verwaltung",1101,"Politische Gremien",2015,3326627
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2009,4223725
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2010,3721749
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2011,4070595
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2012,3980146
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2013,4134108
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2014,3862464
11,"Innere Verwaltung",1102,"Verwaltungsleitung",2015,3763130
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2009,522675
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2010,484646
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2011,510077
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2012,416720
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2013,461257
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2014,476101
11,"Innere Verwaltung",1103,"Gleichstellung von Mann und Frau",2015,477608
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2009,2342401
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2010,2179766
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2011,2013949
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2012,2014112
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2013,2165681
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2014,2170252
11,"Innere Verwaltung",1104,"Rechnungsprüfung",2015,2181039
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2009,1468759
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2010,1436164
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2011,1320392
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2012,1307248
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2013,1365469
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2014,1370027
11,"Innere Verwaltung",1105,"Presse- und Öffentlichkeitsarbeit",2015,1311802
11,"Innere Verwaltung",1106,"Organisation und Personal",2009,11206097
11,"Innere Verwaltung",1106,"Organisation und Personal",2010,8626861
11,"Innere Verwaltung",1106,"Organisation und Personal",2011,8997469
11,"Innere Verwaltung",1106,"Organisation und Personal",2012,8947254
11,"Innere Verwaltung",1106,"Organisation und Personal",2013,9608138
11,"Innere Verwaltung",1106,"Organisation und Personal",2014,9388689
11,"Innere Verwaltung",1106,"Organisation und Personal",2015,9084596
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2009,18380101
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2010,64345347
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2011,65758344
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2012,15493435
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2013,16041777
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2014,15366889
11,"Innere Verwaltung",1107,"Finanzmanagement und Rechnungswesen",2015,14061558
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2009,13871499
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2010,14314452
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2011,14695928
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2012,14162244
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2013,14861868
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2014,14878234
11,"Innere Verwaltung",1108,"Technikunterst. Informationsverarbeitung",2015,14916315
11,"Innere Verwaltung",1109,"Technischer Betrieb",2009,28822762
11,"Innere Verwaltung",1109,"Technischer Betrieb",2010,29765065
11,"Innere Verwaltung",1109,"Technischer Betrieb",2011,26878856
11,"Innere Verwaltung",1109,"Technischer Betrieb",2012,26201643
11,"Innere Verwaltung",1109,"Technischer Betrieb",2013,24804148
11,"Innere Verwaltung",1109,"Technischer Betrieb",2014,24654082
11,"Innere Verwaltung",1109,"Technischer Betrieb",2015,24654450
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2009,2900510
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2010,2815009
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2011,2845450
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2012,2952279
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2013,3296699
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2014,3011129
11,"Innere Verwaltung",1110,"Rechtsangelegenheiten",2015,3012922
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2009,5912679
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2010,2455209
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2011,2913957
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2012,3025840
